Какой тип фигуры характеризуется равными объемами груди, талии и бедер?;Песочные часы, Прямоугольник, Треугольник, Перевернутый треугольник;Прямоугольник
"В системе размеров MFG, что означает буква ""S"" в маркировке размера?";Small (маленький), Short (короткий), Standard (стандартный), Special (специальный);Small (маленький)
Какой международный стандарт используется для маркировки женской одежды в MFG?;EUR, UK, US, RU;EUR
Для какого типа фигуры рекомендуется использовать вертикальные линии в одежде?;Для высокой, Для низкой, Для полной, Для худой;Для полной
Как правильно определить размер брюк?;По обхвату талии, По длине ноги, По обхвату бедер, По обхвату талии и длине ноги;По обхвату талии и длине ноги
Что делать, если у клиента разный размер верха и низа?;Рекомендовать один размер, Подобрать раздельные размеры, Отказать в подборе, Рекомендовать oversized;Подобрать раздельные размеры
"Какой тип фигуры называют ""яблоко""?";С узкими плечами и широкими бедрами, С широкими плечами и узкими бедрами, С концентрацией веса в области талии, С равномерным распределением веса;С концентрацией веса в области талии
"Что означает маркировка ""PL"" в размерах MFG?";Plus size, Petite Large, Particular Length, Professional Line;Plus size
Как помочь клиенту с нетиповой фигурой?;Отказать в помощи, Рекомендовать ателье, Подобрать базовые вещи и акценты, Настаивать на стандартных размерах;Подобрать базовые вещи и акценты
Какой обхват груди соответствует размеру M в системе MFG?;82-86 см, 88-92 см, 94-98 см, 100-104 см;88-92 см
