Что означает первая буква в аббревиатуре SPIN?;Situation, Sales, Service, Special;Situation
Какой этап продаж следует после установления контакта?;Закрытие сделки, Выявление потребностей, Презентация товара, Работа с возражениями;Выявление потребностей
"Что такое ""апселлинг"" в розничной торговле?";Продажа более дорогого товара, Продажа дополнительных товаров, Скидка на товар, Возврат товара;Продажа более дорогого товара
Какой вопрос в методике SPIN помогает выявить проблему?;Ситуационный вопрос, Проблемный вопрос, Извлекающий вопрос, Направляющий вопрос;Проблемный вопрос
"Что означает стандарт ""5 шагов обслуживания""?";Приветствие, Выявление потребностей, Презентация, Работа с возражениями, Завершение продажи, Все перечисленные;Все перечисленные
Как правильно работать с возражением о цене?;Согласиться и снизить цену, Проигнорировать, Выяснить причину и показать ценность, Отказаться от продажи;Выяснить причину и показать ценность
"Что такое ""кросселлинг""?";Продажа сопутствующих товаров, Продажа со скидкой, Продажа онлайн, Продажа конкурентного товара;Продажа сопутствующих товаров
Какой вопрос в SPIN-продажах направлен на последствия проблемы?;Ситуационный, Проблемный, Извлекающий, Направляющий;Извлекающий
Что важно при завершении продажи?;Торопиться, Давить на клиента, Уточнить правильность выбора и оформить покупку, Просто выдать товар;Уточнить правильность выбора и оформить покупку
Какой стандарт приветствия принят в Melon Fashion Group?;Улыбка и зрительный контакт, Приветствие в течение 30 секунд, Представление имени, Все перечисленные;Все перечисленные
